name,detection_window,lookback,avg_flash_crashes,avg_crash_duration
lf = 30 lb = 5,30,5,0.5,15.0
lf = 40 lb = 5,40,5,0.7,20.833333333333332
lf = 50 lb = 5,50,5,0.7,30.666666666666668
lf = 30 lb = 10,30,10,1.0,22.7
lf = 40 lb = 10,40,10,1.2,21.416666666666668
lf = 50 lb = 10,50,10,1.2,31.571428571428573
